fecha,presentacion,origen,destino,precio_minimo,precio_maximo,precio_frecuente,obs,fecha_inicio_query,fecha_final_query,producto_id,origen_id,destino_id,origen_query,destino_query,precios_por_id,registros_por_pagina,fuente,fecha_extraccion
06/03/2026,Caja de 13 kg.,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",400.0,420.0,400.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 13 kg.,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",400.0,420.0,400.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 13 kg.,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",400.0,420.0,400.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 13 kg.,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",400.0,420.0,400.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 13 kg.,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",400.0,420.0,400.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 13 kg.,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",400.0,420.0,400.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 10 kg.,Michoacán,"Coahuila: Central de Abasto de La Laguna, Torreón",310.0,330.0,320.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 10 kg.,Michoacán,"Coahuila: Central de Abasto de La Laguna, Torreón",310.0,330.0,320.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 10 kg.,Michoacán,"Coahuila: Central de Abasto de La Laguna, Torreón",310.0,330.0,320.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 10 kg.,Michoacán,"Coahuila: Central de Abasto de La Laguna, Torreón",310.0,330.0,320.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 10 kg.,Michoacán,"Coahuila: Central de Abasto de La Laguna, Torreón",310.0,330.0,320.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 10 kg.,Michoacán,"Coahuila: Central de Abasto de La Laguna, Torreón",310.0,330.0,320.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 10 kg.,Michoacán,"Coahuila: Central de Abasto de La Laguna, Torreón",310.0,330.0,320.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 10 kg.,Michoacán,"Coahuila: Central de Abasto de La Laguna, Torreón",310.0,330.0,320.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 10 kg.,Michoacán,"Coahuila: Central de Abasto de La Laguna, Torreón",310.0,330.0,320.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Kilogramo,Jalisco,Colima: Centros de distribución de Colima,55.0,57.0,57.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Kilogramo,Jalisco,Colima: Centros de distribución de Colima,55.0,58.0,58.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Kilogramo,Jalisco,Colima: Centros de distribución de Colima,55.0,58.0,58.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Kilogramo,Jalisco,Colima: Centros de distribución de Colima,55.0,58.0,58.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Kilogramo,Puebla,Chiapas: Central de Abasto de Tuxtla Gutiérrez,50.0,65.0,50.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Kilogramo,Puebla,Chiapas: Central de Abasto de Tuxtla Gutiérrez,48.0,65.0,48.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Kilogramo,Puebla,Chiapas: Central de Abasto de Tuxtla Gutiérrez,48.0,65.0,48.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Kilogramo,Puebla,Chiapas: Central de Abasto de Tuxtla Gutiérrez,45.0,60.0,45.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Kilogramo,Puebla,Chiapas: Central de Abasto de Tuxtla Gutiérrez,45.0,60.0,45.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Kilogramo,Puebla,Chiapas: Central de Abasto de Tuxtla Gutiérrez,40.0,55.0,40.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Kilogramo,Puebla,Chiapas: Central de Abasto de Tuxtla Gutiérrez,40.0,55.0,40.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Kilogramo,Puebla,Chiapas: Central de Abasto de Tuxtla Gutiérrez,48.0,55.0,48.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Kilogramo,Puebla,Chiapas: Central de Abasto de Tuxtla Gutiérrez,48.0,55.0,48.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Kilogramo,Michoacán,Chihuahua: Mercado de Abasto de Cd. Juárez,32.0,32.0,32.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Kilogramo,Michoacán,Chihuahua: Mercado de Abasto de Cd. Juárez,32.0,32.0,32.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Kilogramo,Michoacán,Chihuahua: Mercado de Abasto de Cd. Juárez,32.0,32.0,32.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Kilogramo,Michoacán,Chihuahua: Mercado de Abasto de Cd. Juárez,32.0,32.0,32.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Kilogramo,Michoacán,Chihuahua: Mercado de Abasto de Cd. Juárez,32.0,32.0,32.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Kilogramo,Michoacán,Chihuahua: Mercado de Abasto de Cd. Juárez,34.0,34.0,34.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Kilogramo,Michoacán,Chihuahua: Mercado de Abasto de Cd. Juárez,34.0,34.0,34.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Kilogramo,Michoacán,Chihuahua: Mercado de Abasto de Cd. Juárez,34.0,34.0,34.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Kilogramo,Michoacán,Chihuahua: Mercado de Abasto de Cd. Juárez,34.0,34.0,34.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 9 kg.,Michoacán,DF: Central de Abasto de Iztapalapa DF,310.0,350.0,330.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 9 kg.,Michoacán,DF: Central de Abasto de Iztapalapa DF,310.0,350.0,330.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 9 kg.,Michoacán,DF: Central de Abasto de Iztapalapa DF,280.0,330.0,310.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 9 kg.,Michoacán,DF: Central de Abasto de Iztapalapa DF,270.0,320.0,300.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 9 kg.,Michoacán,DF: Central de Abasto de Iztapalapa DF,280.0,330.0,310.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 9 kg.,Michoacán,DF: Central de Abasto de Iztapalapa DF,290.0,330.0,310.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 9 kg.,Michoacán,DF: Central de Abasto de Iztapalapa DF,250.0,300.0,280.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 9 kg.,Michoacán,DF: Central de Abasto de Iztapalapa DF,270.0,320.0,290.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 9 kg.,Michoacán,DF: Central de Abasto de Iztapalapa DF,280.0,330.0,300.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 10 kg.,Michoacán,Durango: Centro de Distribución y Abasto de Gómez Palacio,365.0,429.0,389.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 10 kg.,Michoacán,Durango: Centro de Distribución y Abasto de Gómez Palacio,365.0,429.0,389.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 10 kg.,Michoacán,Durango: Centro de Distribución y Abasto de Gómez Palacio,365.0,429.0,389.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 10 kg.,Michoacán,Durango: Centro de Distribución y Abasto de Gómez Palacio,365.0,429.0,389.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 10 kg.,Michoacán,Durango: Centro de Distribución y Abasto de Gómez Palacio,365.0,429.0,389.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 10 kg.,Michoacán,Durango: Centro de Distribución y Abasto de Gómez Palacio,389.0,455.0,415.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 10 kg.,Michoacán,Durango: Centro de Distribución y Abasto de Gómez Palacio,389.0,455.0,415.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 10 kg.,Michoacán,Durango: Centro de Distribución y Abasto de Gómez Palacio,389.0,455.0,415.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 10 kg.,Michoacán,Durango: Centro de Distribución y Abasto de Gómez Palacio,389.0,455.0,415.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Kilogramo,Michoacán,Guanajuato: Central de Abasto de León,40.0,42.0,40.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Kilogramo,Michoacán,Guanajuato: Central de Abasto de León,40.0,42.0,40.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Kilogramo,Michoacán,Guanajuato: Central de Abasto de León,40.0,42.0,40.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Kilogramo,Michoacán,Guanajuato: Central de Abasto de León,40.0,42.0,40.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Kilogramo,Michoacán,Guanajuato: Central de Abasto de León,40.0,42.0,40.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Kilogramo,Michoacán,Guanajuato: Central de Abasto de León,40.0,43.0,40.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Kilogramo,Michoacán,Guanajuato: Central de Abasto de León,40.0,43.0,40.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Kilogramo,Michoacán,Guanajuato: Central de Abasto de León,40.0,43.0,40.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Kilogramo,Michoacán,Guanajuato: Central de Abasto de León,40.0,43.0,40.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Kilogramo,Michoacán,Guerrero: Central de Abastos de Acapulco,80.0,80.0,80.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Kilogramo,Michoacán,Guerrero: Central de Abastos de Acapulco,80.0,80.0,80.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Kilogramo,Michoacán,Guerrero: Central de Abastos de Acapulco,80.0,80.0,80.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Kilogramo,Michoacán,Guerrero: Central de Abastos de Acapulco,80.0,80.0,80.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Kilogramo,Michoacán,Guerrero: Central de Abastos de Acapulco,80.0,80.0,80.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Kilogramo,Michoacán,Guerrero: Central de Abastos de Acapulco,80.0,80.0,80.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Kilogramo,Michoacán,Guerrero: Central de Abastos de Acapulco,80.0,80.0,80.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Kilogramo,Michoacán,Guerrero: Central de Abastos de Acapulco,80.0,80.0,80.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Kilogramo,Michoacán,Guerrero: Central de Abastos de Acapulco,80.0,80.0,80.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 24 kg.,Nayarit,Hidalgo: Central de Abasto de Pachuca,960.0,1080.0,1080.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 24 kg.,Nayarit,Hidalgo: Central de Abasto de Pachuca,960.0,1080.0,1080.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 24 kg.,Nayarit,Hidalgo: Central de Abasto de Pachuca,960.0,1080.0,960.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 24 kg.,Nayarit,Hidalgo: Central de Abasto de Pachuca,960.0,1080.0,1080.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 24 kg.,Nayarit,Hidalgo: Central de Abasto de Pachuca,912.0,1056.0,912.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 24 kg.,Nayarit,Hidalgo: Central de Abasto de Pachuca,912.0,1056.0,912.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 24 kg.,Nayarit,Hidalgo: Central de Abasto de Pachuca,864.0,1008.0,864.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 24 kg.,Nayarit,Hidalgo: Central de Abasto de Pachuca,912.0,1056.0,912.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 24 kg.,Nayarit,Hidalgo: Central de Abasto de Pachuca,912.0,1056.0,912.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 9 kg.,Jalisco,Jalisco: Mercado de Abasto de Guadalajara,280.0,320.0,300.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 9 kg.,Michoacán,Jalisco: Mercado de Abasto de Guadalajara,280.0,350.0,315.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 9 kg.,Jalisco,Jalisco: Mercado de Abasto de Guadalajara,280.0,320.0,300.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 9 kg.,Michoacán,Jalisco: Mercado de Abasto de Guadalajara,280.0,350.0,315.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
